wc_asal,wc_tujuan,status
WC009,WC010,compatible
WC009,WC011,compatible
WC009,WC012,compatible
WC009,WC013,compatible
WC009,WC014,compatible
WC009,WC015,compatible
WC009,WC016,compatible
WC010,WC009,compatible
WC010,WC011,compatible
WC010,WC012,compatible
WC010,WC013,compatible
WC010,WC014,compatible
WC010,WC015,compatible
WC010,WC016,compatible
WC011,WC009,compatible
WC011,WC010,compatible
WC011,WC012,compatible
WC011,WC013,compatible
WC011,WC014,compatible
WC011,WC015,compatible
WC011,WC016,compatible
WC012,WC009,compatible
WC012,WC010,compatible
WC012,WC011,compatible
WC012,WC013,compatible
WC012,WC014,compatible
WC012,WC015,compatible
WC012,WC016,compatible
WC013,WC009,compatible
WC013,WC010,compatible
WC013,WC011,compatible
WC013,WC012,compatible
WC013,WC014,compatible
WC013,WC015,compatible
WC013,WC016,compatible
WC014,WC009,compatible
WC014,WC010,compatible
WC014,WC011,compatible
WC014,WC012,compatible
WC014,WC013,compatible
WC014,WC015,compatible
WC014,WC016,compatible
WC015,WC009,compatible
WC015,WC010,compatible
WC015,WC011,compatible
WC015,WC012,compatible
WC015,WC013,compatible
WC015,WC014,compatible
WC015,WC016,compatible
WC016,WC009,compatible
WC016,WC010,compatible
WC016,WC011,compatible
WC016,WC012,compatible
WC016,WC013,compatible
WC016,WC014,compatible
WC016,WC015,compatible
WC018,WC019,compatible with condition
WC018,WC020,compatible with condition
WC018,WC027,compatible with condition
WC018,WC028,compatible with condition
WC018,WC029,compatible with condition
WC018,WC030,compatible with condition
WC018,WC062,compatible with condition
WC018,WC063,compatible with condition
WC018,WC064,compatible with condition
WC018,WC065,compatible with condition
WC018,WC066,compatible with condition
WC018,WC067,compatible with condition
WC018,WC082,compatible with condition
WC018,WC091,compatible with condition
WC018,WC092,compatible with condition
WC018,WC094,compatible with condition
WC018,WC095,compatible with condition
WC018,WC096,compatible with condition
WC018,WC097,compatible with condition
WC018,WC145,compatible with condition
WC018,WC149,compatible with condition
